;age;geo;sex;isced11;Every day;Every month;Every week;Less than once a month;Never or not in the last 12 months
1831;From 55 to 64 years;Greece;Females;Tertiary education (levels 5-8);3.5;27.2;24.2;11.5;33.5
1832;From 55 to 64 years;Greece;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);3.9;22.0;14.2;21.0;39.0
1836;From 55 to 64 years;Greece;Males;Less than primary, primary and lower secondary education (levels 0-2);24.4;21.9;31.6;5.2;16.8
1837;From 55 to 64 years;Greece;Males;Tertiary education (levels 5-8);16.1;20.2;40.7;9.3;13.7
1838;From 55 to 64 years;Greece;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);12.0;27.2;30.3;4.9;25.7
1842;From 55 to 64 years;Hungary;Females;Less than primary, primary and lower secondary education (levels 0-2);3.4;8.8;2.4;27.9;57.4
1843;From 55 to 64 years;Hungary;Females;Tertiary education (levels 5-8);3.6;37.2;13.9;21.2;24.1
1844;From 55 to 64 years;Hungary;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);3.1;16.2;8.0;36.4;36.3
1848;From 55 to 64 years;Hungary;Males;Less than primary, primary and lower secondary education (levels 0-2);23.8;16.6;19.0;15.3;25.3
1849;From 55 to 64 years;Hungary;Males;Tertiary education (levels 5-8);20.7;21.2;40.8;6.4;10.9
1850;From 55 to 64 years;Hungary;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);21.3;19.5;31.4;14.1;13.7
1854;From 55 to 64 years;Iceland;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;36.2;6.6;22.2;35.1
1855;From 55 to 64 years;Iceland;Females;Tertiary education (levels 5-8);1.0;42.0;32.2;10.3;14.5
1856;From 55 to 64 years;Iceland;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;47.7;9.5;27.8;15.0
1860;From 55 to 64 years;Iceland;Males;Less than primary, primary and lower secondary education (levels 0-2);0.0;44.4;22.8;11.4;21.5
1861;From 55 to 64 years;Iceland;Males;Tertiary education (levels 5-8);1.1;26.1;52.1;8.5;12.2
1862;From 55 to 64 years;Iceland;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.2;38.6;36.8;14.2;9.2
1866;From 55 to 64 years;Ireland;Females;Less than primary, primary and lower secondary education (levels 0-2);1.1;24.1;37.0;8.8;29.0
1867;From 55 to 64 years;Ireland;Females;Tertiary education (levels 5-8);3.6;19.3;52.8;8.5;15.9
1868;From 55 to 64 years;Ireland;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.9;21.6;43.2;11.1;22.2
1872;From 55 to 64 years;Ireland;Males;Less than primary, primary and lower secondary education (levels 0-2);3.2;14.6;49.9;8.1;24.2
1873;From 55 to 64 years;Ireland;Males;Tertiary education (levels 5-8);4.0;13.4;65.3;5.8;11.6
1874;From 55 to 64 years;Ireland;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);5.1;23.9;48.2;8.0;14.9
1878;From 55 to 64 years;Latvia;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;26.4;1.5;37.2;34.9
1879;From 55 to 64 years;Latvia;Females;Tertiary education (levels 5-8);2.3;37.3;10.4;37.5;12.4
1880;From 55 to 64 years;Latvia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.3;23.6;2.8;46.9;26.4
1884;From 55 to 64 years;Latvia;Males;Less than primary, primary and lower secondary education (levels 0-2);5.0;22.4;26.0;28.4;18.3
1885;From 55 to 64 years;Latvia;Males;Tertiary education (levels 5-8);1.7;39.6;26.6;17.6;14.5
1886;From 55 to 64 years;Latvia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);3.1;38.8;18.6;20.8;18.6
1890;From 55 to 64 years;Lithuania;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;21.2;8.7;23.0;47.1
1891;From 55 to 64 years;Lithuania;Females;Tertiary education (levels 5-8);1.3;40.9;5.3;39.9;12.6
1892;From 55 to 64 years;Lithuania;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;29.6;1.9;43.0;25.5
1896;From 55 to 64 years;Lithuania;Males;Less than primary, primary and lower secondary education (levels 0-2);0.0;26.9;37.7;19.8;15.6
1897;From 55 to 64 years;Lithuania;Males;Tertiary education (levels 5-8);1.4;50.1;23.6;16.2;8.6
1898;From 55 to 64 years;Lithuania;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);2.4;48.8;21.0;13.0;14.7
1902;From 55 to 64 years;Luxembourg;Females;Less than primary, primary and lower secondary education (levels 0-2);8.0;19.2;28.6;12.9;31.3
1903;From 55 to 64 years;Luxembourg;Females;Tertiary education (levels 5-8);14.4;12.4;51.3;2.4;19.5
1904;From 55 to 64 years;Luxembourg;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);11.8;18.8;46.4;8.7;14.2
1908;From 55 to 64 years;Luxembourg;Males;Less than primary, primary and lower secondary education (levels 0-2);27.5;18.1;36.5;3.4;14.5
1909;From 55 to 64 years;Luxembourg;Males;Tertiary education (levels 5-8);18.8;13.2;54.8;3.4;9.7
1910;From 55 to 64 years;Luxembourg;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);19.8;16.6;53.3;3.5;6.9
1914;From 55 to 64 years;Malta;Females;Less than primary, primary and lower secondary education (levels 0-2);5.7;17.6;11.6;20.9;44.2
1915;From 55 to 64 years;Malta;Females;Tertiary education (levels 5-8);8.6;25.7;19.4;11.0;35.2
1916;From 55 to 64 years;Malta;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);9.5;10.0;14.5;24.1;41.9
1920;From 55 to 64 years;Malta;Males;Less than primary, primary and lower secondary education (levels 0-2);19.8;22.2;29.2;10.4;18.4
1921;From 55 to 64 years;Malta;Males;Tertiary education (levels 5-8);25.2;23.2;30.2;6.8;14.6
1922;From 55 to 64 years;Malta;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);13.5;31.4;26.1;13.5;15.5
1932;From 55 to 64 years;Norway;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;52.7;25.5;0.0;21.8
1933;From 55 to 64 years;Norway;Females;Tertiary education (levels 5-8);3.7;39.9;44.7;0.0;11.7
1934;From 55 to 64 years;Norway;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);2.9;46.4;35.1;0.0;15.5
1938;From 55 to 64 years;Norway;Males;Less than primary, primary and lower secondary education (levels 0-2);2.8;44.9;45.7;0.0;6.6
1939;From 55 to 64 years;Norway;Males;Tertiary education (levels 5-8);4.3;24.9;60.8;0.0;10.0
1940;From 55 to 64 years;Norway;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);4.1;41.1;43.2;0.0;11.6
1944;From 55 to 64 years;Poland;Females;Less than primary, primary and lower secondary education (levels 0-2);0.9;15.2;1.6;34.1;48.2
1945;From 55 to 64 years;Poland;Females;Tertiary education (levels 5-8);0.7;31.1;12.9;32.0;23.3
1946;From 55 to 64 years;Poland;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.6;20.9;5.1;38.7;34.7
1950;From 55 to 64 years;Poland;Males;Less than primary, primary and lower secondary education (levels 0-2);6.9;33.3;20.9;18.5;20.4
1951;From 55 to 64 years;Poland;Males;Tertiary education (levels 5-8);5.5;32.3;27.6;23.4;11.2
1952;From 55 to 64 years;Poland;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);4.7;35.0;22.3;23.0;15.1
1956;From 55 to 64 years;Portugal;Females;Less than primary, primary and lower secondary education (levels 0-2);19.2;10.3;12.4;11.9;46.1
1957;From 55 to 64 years;Portugal;Females;Tertiary education (levels 5-8);17.8;13.9;22.2;23.2;22.9
1958;From 55 to 64 years;Portugal;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);12.2;10.9;30.5;10.9;35.6
1962;From 55 to 64 years;Portugal;Males;Less than primary, primary and lower secondary education (levels 0-2);66.1;6.0;13.1;3.2;11.6
1963;From 55 to 64 years;Portugal;Males;Tertiary education (levels 5-8);42.4;12.0;35.4;3.0;7.2
1964;From 55 to 64 years;Portugal;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);53.7;7.0;26.4;5.4;7.5
1968;From 55 to 64 years;Romania;Females;Less than primary, primary and lower secondary education (levels 0-2);1.5;21.9;4.9;14.7;57.0
1969;From 55 to 64 years;Romania;Females;Tertiary education (levels 5-8);0.0;24.7;6.1;21.1;48.1
1970;From 55 to 64 years;Romania;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.7;26.2;6.1;14.3;52.7
1974;From 55 to 64 years;Romania;Males;Less than primary, primary and lower secondary education (levels 0-2);12.2;26.9;35.2;5.0;20.7
1975;From 55 to 64 years;Romania;Males;Tertiary education (levels 5-8);4.9;37.6;19.0;7.0;31.5
1976;From 55 to 64 years;Romania;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);8.6;32.3;30.5;7.1;21.4
1986;From 55 to 64 years;Slovakia;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;15.3;2.7;27.3;54.6
1987;From 55 to 64 years;Slovakia;Females;Tertiary education (levels 5-8);1.3;37.1;13.3;26.8;21.5
1988;From 55 to 64 years;Slovakia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.3;23.7;7.1;33.1;34.8
1992;From 55 to 64 years;Slovakia;Males;Less than primary, primary and lower secondary education (levels 0-2);20.0;23.2;17.0;14.8;25.0
1993;From 55 to 64 years;Slovakia;Males;Tertiary education (levels 5-8);10.3;24.8;33.7;27.3;3.9
1994;From 55 to 64 years;Slovakia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);11.2;26.2;27.9;14.2;20.5
1998;From 55 to 64 years;Slovenia;Females;Less than primary, primary and lower secondary education (levels 0-2);3.6;13.6;12.2;23.1;47.6
1999;From 55 to 64 years;Slovenia;Females;Tertiary education (levels 5-8);8.2;34.4;18.9;21.9;16.6
2000;From 55 to 64 years;Slovenia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);3.7;27.0;19.4;22.6;27.2
2004;From 55 to 64 years;Slovenia;Males;Less than primary, primary and lower secondary education (levels 0-2);14.9;10.3;35.1;3.6;36.0
2005;From 55 to 64 years;Slovenia;Males;Tertiary education (levels 5-8);18.3;19.2;47.8;6.6;8.1
2006;From 55 to 64 years;Slovenia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);19.0;19.8;36.5;8.1;16.7
2010;From 55 to 64 years;Spain;Females;Less than primary, primary and lower secondary education (levels 0-2);10.7;14.8;13.4;13.0;48.1
2011;From 55 to 64 years;Spain;Females;Tertiary education (levels 5-8);18.3;14.1;28.0;13.4;26.1
2012;From 55 to 64 years;Spain;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);17.0;17.9;26.4;11.6;27.1
2016;From 55 to 64 years;Spain;Males;Less than primary, primary and lower secondary education (levels 0-2);43.6;11.7;18.2;6.4;20.1
2017;From 55 to 64 years;Spain;Males;Tertiary education (levels 5-8);36.8;13.2;28.4;4.6;17.0
2018;From 55 to 64 years;Spain;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);41.6;14.1;20.1;8.6;15.6
2022;From 55 to 64 years;Sweden;Females;Less than primary, primary and lower secondary education (levels 0-2);1.1;29.0;25.6;19.4;24.9
2023;From 55 to 64 years;Sweden;Females;Tertiary education (levels 5-8);2.1;22.0;60.1;12.3;3.4
2024;From 55 to 64 years;Sweden;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.3;18.5;52.3;20.0;7.9
2028;From 55 to 64 years;Sweden;Males;Less than primary, primary and lower secondary education (levels 0-2);3.7;20.4;56.1;8.2;11.6
2029;From 55 to 64 years;Sweden;Males;Tertiary education (levels 5-8);6.5;16.8;60.9;8.6;7.1
2030;From 55 to 64 years;Sweden;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);3.0;22.7;53.3;9.9;11.1
2034;From 55 to 64 years;Türkiye;Females;Less than primary, primary and lower secondary education (levels 0-2);0.1;0.6;0.0;0.9;98.4
2035;From 55 to 64 years;Türkiye;Females;Tertiary education (levels 5-8);0.0;10.3;0.0;9.2;80.4
2036;From 55 to 64 years;Türkiye;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;6.5;0.0;11.6;81.9
2040;From 55 to 64 years;Türkiye;Males;Less than primary, primary and lower secondary education (levels 0-2);1.6;5.8;4.6;8.2;79.8
2041;From 55 to 64 years;Türkiye;Males;Tertiary education (levels 5-8);1.4;11.8;12.6;9.8;64.3
2042;From 55 to 64 years;Türkiye;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);3.6;13.6;8.9;10.4;63.5
2046;From 55 to 64 years;United Kingdom;Females;Less than primary, primary and lower secondary education (levels 0-2);6.9;15.5;37.9;19.8;20.0
2047;From 55 to 64 years;United Kingdom;Females;Tertiary education (levels 5-8);8.1;16.2;54.2;10.7;10.8
2048;From 55 to 64 years;United Kingdom;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);7.5;12.5;45.6;19.4;14.9
2049;From 55 to 64 years;United Kingdom;Males;Less than primary, primary and lower secondary education (levels 0-2);14.5;12.8;46.3;9.0;17.4
2050;From 55 to 64 years;United Kingdom;Males;Tertiary education (levels 5-8);15.9;9.2;63.9;5.1;6.0
2051;From 55 to 64 years;United Kingdom;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);12.3;12.3;55.9;9.7;9.9
2052;From 65 to 74 years;Austria;Females;Less than primary, primary and lower secondary education (levels 0-2);1.3;29.3;16.5;19.8;33.1
2053;From 65 to 74 years;Austria;Females;Tertiary education (levels 5-8);9.5;24.8;32.3;13.1;20.3
2054;From 65 to 74 years;Austria;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);9.5;34.2;24.7;12.1;19.6
2058;From 65 to 74 years;Austria;Males;Less than primary, primary and lower secondary education (levels 0-2);20.5;14.3;35.1;4.4;25.8
2059;From 65 to 74 years;Austria;Males;Tertiary education (levels 5-8);30.0;17.4;39.6;3.7;9.3
2060;From 65 to 74 years;Austria;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);24.1;18.0;42.5;3.2;12.3
2064;From 65 to 74 years;Belgium;Females;Less than primary, primary and lower secondary education (levels 0-2);10.6;17.9;24.9;10.1;36.6
2065;From 65 to 74 years;Belgium;Females;Tertiary education (levels 5-8);28.5;8.8;37.5;15.2;10.0
2066;From 65 to 74 years;Belgium;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);14.7;23.2;38.0;7.0;17.1
2070;From 65 to 74 years;Belgium;Males;Less than primary, primary and lower secondary education (levels 0-2);26.8;14.5;29.6;9.1;20.0
2071;From 65 to 74 years;Belgium;Males;Tertiary education (levels 5-8);48.5;4.7;33.7;5.4;7.7
2072;From 65 to 74 years;Belgium;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);27.8;13.8;43.2;8.6;6.6
2076;From 65 to 74 years;Bulgaria;Females;Less than primary, primary and lower secondary education (levels 0-2);1.4;15.4;7.5;12.5;63.2
2077;From 65 to 74 years;Bulgaria;Females;Tertiary education (levels 5-8);4.4;15.0;6.0;21.8;52.9
2078;From 65 to 74 years;Bulgaria;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);4.0;18.8;6.3;17.1;53.7
2082;From 65 to 74 years;Bulgaria;Males;Less than primary, primary and lower secondary education (levels 0-2);17.2;26.9;23.9;7.5;24.6
2083;From 65 to 74 years;Bulgaria;Males;Tertiary education (levels 5-8);16.2;22.8;22.7;11.3;26.9
2084;From 65 to 74 years;Bulgaria;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);15.0;21.4;32.1;9.1;22.4
2088;From 65 to 74 years;Croatia;Females;Less than primary, primary and lower secondary education (levels 0-2);4.9;10.2;4.5;9.4;70.9
2089;From 65 to 74 years;Croatia;Females;Tertiary education (levels 5-8);10.0;14.8;4.8;22.9;47.5
2090;From 65 to 74 years;Croatia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);4.9;11.2;2.3;14.5;67.0
2094;From 65 to 74 years;Croatia;Males;Less than primary, primary and lower secondary education (levels 0-2);27.9;15.1;14.5;3.7;38.9
2095;From 65 to 74 years;Croatia;Males;Tertiary education (levels 5-8);23.8;17.8;26.0;5.2;27.1
2096;From 65 to 74 years;Croatia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);23.3;18.2;23.7;7.4;27.4
2100;From 65 to 74 years;Cyprus;Females;Less than primary, primary and lower secondary education (levels 0-2);1.1;9.1;4.5;8.5;76.8
2101;From 65 to 74 years;Cyprus;Females;Tertiary education (levels 5-8);10.9;22.0;0.0;6.4;60.7
2102;From 65 to 74 years;Cyprus;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.1;17.1;8.0;4.8;69.0
2106;From 65 to 74 years;Cyprus;Males;Less than primary, primary and lower secondary education (levels 0-2);12.0;17.1;33.6;10.7;26.6
2107;From 65 to 74 years;Cyprus;Males;Tertiary education (levels 5-8);20.8;17.1;37.8;4.9;19.4
2108;From 65 to 74 years;Cyprus;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);17.7;32.2;19.5;7.9;22.6
2112;From 65 to 74 years;Czechia;Females;Less than primary, primary and lower secondary education (levels 0-2);2.3;21.0;16.6;31.5;28.5
2113;From 65 to 74 years;Czechia;Females;Tertiary education (levels 5-8);8.3;23.6;23.2;30.8;14.1
2114;From 65 to 74 years;Czechia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);6.7;25.8;18.3;26.4;22.8
2118;From 65 to 74 years;Czechia;Males;Less than primary, primary and lower secondary education (levels 0-2);38.9;17.8;26.8;0.0;16.5
2119;From 65 to 74 years;Czechia;Males;Tertiary education (levels 5-8);15.8;18.9;43.4;12.3;9.7
2120;From 65 to 74 years;Czechia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);31.0;13.4;38.3;8.7;8.7
2124;From 65 to 74 years;Denmark;Females;Less than primary, primary and lower secondary education (levels 0-2);12.8;26.4;33.6;10.4;16.8
2125;From 65 to 74 years;Denmark;Females;Tertiary education (levels 5-8);26.2;18.5;47.0;5.4;3.0
2126;From 65 to 74 years;Denmark;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);23.8;15.9;47.6;7.1;5.6
2130;From 65 to 74 years;Denmark;Males;Less than primary, primary and lower secondary education (levels 0-2);29.2;14.6;45.4;6.9;3.8
2131;From 65 to 74 years;Denmark;Males;Tertiary education (levels 5-8);43.4;8.6;42.5;3.6;1.8
2132;From 65 to 74 years;Denmark;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);33.8;8.3;48.1;4.6;5.1
2136;From 65 to 74 years;Estonia;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;10.1;2.1;50.9;36.9
2137;From 65 to 74 years;Estonia;Females;Tertiary education (levels 5-8);0.8;21.6;3.8;43.5;30.3
2138;From 65 to 74 years;Estonia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;15.7;1.9;51.2;31.3
2142;From 65 to 74 years;Estonia;Males;Less than primary, primary and lower secondary education (levels 0-2);7.5;28.7;17.2;26.5;20.1
2143;From 65 to 74 years;Estonia;Males;Tertiary education (levels 5-8);6.0;35.2;20.4;19.9;18.5
2144;From 65 to 74 years;Estonia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);6.3;35.1;14.3;28.5;15.9
2148;From 65 to 74 years;Finland;Females;Less than primary, primary and lower secondary education (levels 0-2);0.9;26.6;20.3;21.8;30.3
2149;From 65 to 74 years;Finland;Females;Tertiary education (levels 5-8);3.1;22.9;36.6;21.1;16.3
2150;From 65 to 74 years;Finland;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.5;30.6;21.3;21.2;26.3
2151;From 65 to 74 years;Finland;Males;Less than primary, primary and lower secondary education (levels 0-2);2.2;31.0;33.6;10.1;23.2
2152;From 65 to 74 years;Finland;Males;Tertiary education (levels 5-8);12.8;17.1;54.9;4.9;10.3
2153;From 65 to 74 years;Finland;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.7;33.2;39.2;8.7;18.1
2160;From 65 to 74 years;Germany;Females;Less than primary, primary and lower secondary education (levels 0-2);4.8;29.8;29.4;11.7;24.4
2161;From 65 to 74 years;Germany;Females;Tertiary education (levels 5-8);11.9;24.4;37.9;13.4;12.5
2162;From 65 to 74 years;Germany;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);8.5;24.6;39.1;14.7;13.0
2166;From 65 to 74 years;Germany;Males;Less than primary, primary and lower secondary education (levels 0-2);19.5;19.5;37.7;7.9;15.4
2167;From 65 to 74 years;Germany;Males;Tertiary education (levels 5-8);25.0;13.2;48.7;6.0;7.1
2168;From 65 to 74 years;Germany;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);21.3;14.1;44.7;6.6;13.3
2172;From 65 to 74 years;Greece;Females;Less than primary, primary and lower secondary education (levels 0-2);4.9;12.7;5.8;14.2;62.5
2173;From 65 to 74 years;Greece;Females;Tertiary education (levels 5-8);7.1;19.3;25.9;5.2;42.4
2174;From 65 to 74 years;Greece;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);6.9;15.1;14.0;18.9;45.2
2178;From 65 to 74 years;Greece;Males;Less than primary, primary and lower secondary education (levels 0-2);18.7;20.8;24.6;7.9;28.0
2179;From 65 to 74 years;Greece;Males;Tertiary education (levels 5-8);20.6;27.9;22.5;20.5;8.5
2180;From 65 to 74 years;Greece;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);14.1;18.5;34.3;11.3;21.8
2184;From 65 to 74 years;Hungary;Females;Less than primary, primary and lower secondary education (levels 0-2);5.0;5.3;7.0;24.4;58.3
2185;From 65 to 74 years;Hungary;Females;Tertiary education (levels 5-8);5.8;13.9;11.2;23.3;45.8
2186;From 65 to 74 years;Hungary;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);4.7;14.6;7.5;21.7;51.5
2190;From 65 to 74 years;Hungary;Males;Less than primary, primary and lower secondary education (levels 0-2);20.1;16.2;19.2;5.3;39.2
2191;From 65 to 74 years;Hungary;Males;Tertiary education (levels 5-8);26.9;20.7;33.2;8.2;11.0
2192;From 65 to 74 years;Hungary;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);33.4;16.0;22.7;10.0;17.9
2196;From 65 to 74 years;Iceland;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;27.2;13.4;27.8;31.6
2197;From 65 to 74 years;Iceland;Females;Tertiary education (levels 5-8);4.7;39.6;19.1;24.1;12.6
2198;From 65 to 74 years;Iceland;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;38.0;19.3;20.2;22.5
2202;From 65 to 74 years;Iceland;Males;Less than primary, primary and lower secondary education (levels 0-2);0.0;39.1;22.3;16.1;22.4
2203;From 65 to 74 years;Iceland;Males;Tertiary education (levels 5-8);0.0;33.9;46.4;9.1;10.7
2204;From 65 to 74 years;Iceland;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);3.3;34.5;28.3;12.8;21.1
2208;From 65 to 74 years;Ireland;Females;Less than primary, primary and lower secondary education (levels 0-2);0.5;22.2;25.7;13.9;37.7
2209;From 65 to 74 years;Ireland;Females;Tertiary education (levels 5-8);5.4;16.3;46.8;14.4;17.0
2210;From 65 to 74 years;Ireland;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);5.7;19.5;38.3;11.1;25.5
2214;From 65 to 74 years;Ireland;Males;Less than primary, primary and lower secondary education (levels 0-2);5.2;16.5;44.0;6.7;27.6
2215;From 65 to 74 years;Ireland;Males;Tertiary education (levels 5-8);9.2;17.7;56.6;4.7;11.8
2216;From 65 to 74 years;Ireland;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);4.1;19.3;48.6;3.5;24.5
2220;From 65 to 74 years;Latvia;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;12.5;1.7;32.2;53.6
2221;From 65 to 74 years;Latvia;Females;Tertiary education (levels 5-8);0.6;18.6;9.2;40.8;30.7
2222;From 65 to 74 years;Latvia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;16.3;2.0;40.5;41.2
2226;From 65 to 74 years;Latvia;Males;Less than primary, primary and lower secondary education (levels 0-2);4.9;34.9;10.7;30.0;19.4
2227;From 65 to 74 years;Latvia;Males;Tertiary education (levels 5-8);8.5;33.6;11.1;31.1;15.8
2228;From 65 to 74 years;Latvia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);4.4;33.1;14.6;29.4;18.5
2232;From 65 to 74 years;Lithuania;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;6.1;4.7;37.0;52.2
2233;From 65 to 74 years;Lithuania;Females;Tertiary education (levels 5-8);0.0;14.2;5.2;40.4;40.2
2234;From 65 to 74 years;Lithuania;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;15.8;1.1;38.8;44.2
2238;From 65 to 74 years;Lithuania;Males;Less than primary, primary and lower secondary education (levels 0-2);3.1;28.7;18.0;28.3;21.9
2239;From 65 to 74 years;Lithuania;Males;Tertiary education (levels 5-8);4.4;20.6;14.2;25.1;35.7
2240;From 65 to 74 years;Lithuania;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;37.4;13.4;22.3;27.0
2244;From 65 to 74 years;Luxembourg;Females;Less than primary, primary and lower secondary education (levels 0-2);16.8;19.2;32.3;7.6;24.1
2245;From 65 to 74 years;Luxembourg;Females;Tertiary education (levels 5-8);25.8;11.7;36.5;10.6;15.4
2246;From 65 to 74 years;Luxembourg;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);11.5;23.0;43.2;6.5;15.8
2250;From 65 to 74 years;Luxembourg;Males;Less than primary, primary and lower secondary education (levels 0-2);31.3;11.7;41.8;2.7;12.4
2251;From 65 to 74 years;Luxembourg;Males;Tertiary education (levels 5-8);24.7;13.6;52.6;3.7;5.5
2252;From 65 to 74 years;Luxembourg;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);26.7;9.8;54.9;2.4;6.1
2256;From 65 to 74 years;Malta;Females;Less than primary, primary and lower secondary education (levels 0-2);5.7;17.3;12.4;20.6;44.0
2257;From 65 to 74 years;Malta;Females;Tertiary education (levels 5-8);0.0;0.0;0.0;0.0;0.0
2258;From 65 to 74 years;Malta;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;0.0;0.0;0.0;0.0
2262;From 65 to 74 years;Malta;Males;Less than primary, primary and lower secondary education (levels 0-2);20.5;20.7;23.2;15.0;20.6
2263;From 65 to 74 years;Malta;Males;Tertiary education (levels 5-8);18.5;19.6;40.0;13.2;8.7
2264;From 65 to 74 years;Malta;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);32.0;9.3;20.1;10.3;28.3
2274;From 65 to 74 years;Norway;Females;Less than primary, primary and lower secondary education (levels 0-2);2.0;46.5;26.2;0.0;25.3
2275;From 65 to 74 years;Norway;Females;Tertiary education (levels 5-8);5.2;32.1;48.6;0.0;14.0
2276;From 65 to 74 years;Norway;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);2.5;42.5;34.6;0.0;20.3
2280;From 65 to 74 years;Norway;Males;Less than primary, primary and lower secondary education (levels 0-2);1.7;43.2;42.0;0.0;13.1
2281;From 65 to 74 years;Norway;Males;Tertiary education (levels 5-8);11.5;23.8;50.5;0.0;14.2
2282;From 65 to 74 years;Norway;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);9.7;32.9;43.5;0.0;13.9
