;Unnamed: 0;frequenc;deg_urb;sex;age;geo;TIME_PERIOD;OBS_VALUE;OBS_FLAG;frequenc_simplified
1061;1061;Every day;Cities;Females;65 years or over;Germany;2014;9.8;;Frequent drinkers
1062;1062;Every day;Cities;Females;65 years or over;Germany;2019;5.9;;Frequent drinkers
1063;1063;Every day;Cities;Females;65 years or over;Denmark;2014;26.0;;Frequent drinkers
1064;1064;Every day;Cities;Females;65 years or over;Denmark;2019;20.0;;Frequent drinkers
1065;1065;Every day;Cities;Females;65 years or over;Estonia;2014;0.0;;Frequent drinkers
1066;1066;Every day;Cities;Females;65 years or over;Estonia;2019;0.0;;Frequent drinkers
1067;1067;Every day;Cities;Females;65 years or over;Greece;2014;5.2;;Frequent drinkers
1068;1068;Every day;Cities;Females;65 years or over;Greece;2019;3.4;;Frequent drinkers
1069;1069;Every day;Cities;Females;65 years or over;Spain;2014;13.0;;Frequent drinkers
1070;1070;Every day;Cities;Females;65 years or over;Spain;2019;10.5;;Frequent drinkers
1074;1074;Every day;Cities;Females;65 years or over;Finland;2014;3.5;;Frequent drinkers
1075;1075;Every day;Cities;Females;65 years or over;France;2019;10.6;;Frequent drinkers
1076;1076;Every day;Cities;Females;65 years or over;Croatia;2014;6.7;;Frequent drinkers
1077;1077;Every day;Cities;Females;65 years or over;Croatia;2019;5.7;;Frequent drinkers
1078;1078;Every day;Cities;Females;65 years or over;Hungary;2014;5.8;;Frequent drinkers
1079;1079;Every day;Cities;Females;65 years or over;Hungary;2019;2.3;;Frequent drinkers
1080;1080;Every day;Cities;Females;65 years or over;Ireland;2014;4.3;;Frequent drinkers
1081;1081;Every day;Cities;Females;65 years or over;Ireland;2019;4.8;;Frequent drinkers
1082;1082;Every day;Cities;Females;65 years or over;Iceland;2014;0.8;;Frequent drinkers
1083;1083;Every day;Cities;Females;65 years or over;Iceland;2019;0.5;;Frequent drinkers
1086;1086;Every day;Cities;Females;65 years or over;Lithuania;2014;0.0;;Frequent drinkers
1087;1087;Every day;Cities;Females;65 years or over;Lithuania;2019;0.0;;Frequent drinkers
1088;1088;Every day;Cities;Females;65 years or over;Luxembourg;2014;16.3;u;Frequent drinkers
1089;1089;Every day;Cities;Females;65 years or over;Luxembourg;2019;20.8;;Frequent drinkers
1090;1090;Every day;Cities;Females;65 years or over;Latvia;2014;0.1;;Frequent drinkers
1091;1091;Every day;Cities;Females;65 years or over;Latvia;2019;0.4;;Frequent drinkers
1092;1092;Every day;Cities;Females;65 years or over;Malta;2014;3.4;;Frequent drinkers
1093;1093;Every day;Cities;Females;65 years or over;Malta;2019;6.7;;Frequent drinkers
1094;1094;Every day;Cities;Females;65 years or over;Netherlands;2019;15.8;;Frequent drinkers
1095;1095;Every day;Cities;Females;65 years or over;Norway;2014;9.3;;Frequent drinkers
1096;1096;Every day;Cities;Females;65 years or over;Norway;2019;7.0;;Frequent drinkers
1097;1097;Every day;Cities;Females;65 years or over;Poland;2014;0.5;;Frequent drinkers
1098;1098;Every day;Cities;Females;65 years or over;Poland;2019;0.5;;Frequent drinkers
1099;1099;Every day;Cities;Females;65 years or over;Portugal;2014;20.8;;Frequent drinkers
1100;1100;Every day;Cities;Females;65 years or over;Portugal;2019;15.5;;Frequent drinkers
1101;1101;Every day;Cities;Females;65 years or over;Romania;2014;0.5;;Frequent drinkers
1102;1102;Every day;Cities;Females;65 years or over;Romania;2019;0.2;;Frequent drinkers
1103;1103;Every day;Cities;Females;65 years or over;Serbia;2019;0.0;;Frequent drinkers
1104;1104;Every day;Cities;Females;65 years or over;Sweden;2014;3.2;;Frequent drinkers
1105;1105;Every day;Cities;Females;65 years or over;Sweden;2019;3.5;;Frequent drinkers
1106;1106;Every day;Cities;Females;65 years or over;Slovenia;2014;6.1;;Frequent drinkers
1107;1107;Every day;Cities;Females;65 years or over;Slovenia;2019;3.8;;Frequent drinkers
1108;1108;Every day;Cities;Females;65 years or over;Slovakia;2014;1.1;;Frequent drinkers
1109;1109;Every day;Cities;Females;65 years or over;Slovakia;2019;0.7;;Frequent drinkers
1110;1110;Every day;Cities;Females;65 years or over;Türkiye;2014;0.0;;Frequent drinkers
1111;1111;Every day;Cities;Females;65 years or over;Türkiye;2019;0.0;;Frequent drinkers
1112;1112;Every day;Cities;Females;65 years or over;United Kingdom;2014;9.9;;Frequent drinkers
1298;1298;Every day;Cities;Males;From 15 to 24 years;Austria;2014;0.5;;Frequent drinkers
1299;1299;Every day;Cities;Males;From 15 to 24 years;Austria;2019;0.3;;Frequent drinkers
1300;1300;Every day;Cities;Males;From 15 to 24 years;Belgium;2014;1.0;u;Frequent drinkers
1301;1301;Every day;Cities;Males;From 15 to 24 years;Belgium;2019;0.8;;Frequent drinkers
1302;1302;Every day;Cities;Males;From 15 to 24 years;Bulgaria;2014;5.5;;Frequent drinkers
1303;1303;Every day;Cities;Males;From 15 to 24 years;Bulgaria;2019;4.0;;Frequent drinkers
1304;1304;Every day;Cities;Males;From 15 to 24 years;Cyprus;2014;0.0;;Frequent drinkers
1305;1305;Every day;Cities;Males;From 15 to 24 years;Cyprus;2019;0.5;;Frequent drinkers
1306;1306;Every day;Cities;Males;From 15 to 24 years;Czechia;2014;3.4;;Frequent drinkers
1307;1307;Every day;Cities;Males;From 15 to 24 years;Czechia;2019;2.3;;Frequent drinkers
1308;1308;Every day;Cities;Males;From 15 to 24 years;Germany;2014;1.7;;Frequent drinkers
1309;1309;Every day;Cities;Males;From 15 to 24 years;Germany;2019;0.5;;Frequent drinkers
1310;1310;Every day;Cities;Males;From 15 to 24 years;Denmark;2014;2.2;;Frequent drinkers
1311;1311;Every day;Cities;Males;From 15 to 24 years;Denmark;2019;0.0;;Frequent drinkers
1312;1312;Every day;Cities;Males;From 15 to 24 years;Estonia;2014;0.0;;Frequent drinkers
1313;1313;Every day;Cities;Males;From 15 to 24 years;Estonia;2019;0.0;;Frequent drinkers
1314;1314;Every day;Cities;Males;From 15 to 24 years;Greece;2014;0.3;;Frequent drinkers
1315;1315;Every day;Cities;Males;From 15 to 24 years;Greece;2019;1.6;;Frequent drinkers
1316;1316;Every day;Cities;Males;From 15 to 24 years;Spain;2014;2.6;;Frequent drinkers
1317;1317;Every day;Cities;Males;From 15 to 24 years;Spain;2019;0.4;;Frequent drinkers
1321;1321;Every day;Cities;Males;From 15 to 24 years;Finland;2014;0.0;;Frequent drinkers
1322;1322;Every day;Cities;Males;From 15 to 24 years;France;2019;2.5;;Frequent drinkers
1323;1323;Every day;Cities;Males;From 15 to 24 years;Croatia;2014;0.0;u;Frequent drinkers
1324;1324;Every day;Cities;Males;From 15 to 24 years;Croatia;2019;0.0;u;Frequent drinkers
1325;1325;Every day;Cities;Males;From 15 to 24 years;Hungary;2014;0.0;;Frequent drinkers
1326;1326;Every day;Cities;Males;From 15 to 24 years;Hungary;2019;0.0;;Frequent drinkers
1327;1327;Every day;Cities;Males;From 15 to 24 years;Ireland;2014;0.0;u;Frequent drinkers
1328;1328;Every day;Cities;Males;From 15 to 24 years;Ireland;2019;1.8;;Frequent drinkers
1329;1329;Every day;Cities;Males;From 15 to 24 years;Iceland;2014;0.0;;Frequent drinkers
1330;1330;Every day;Cities;Males;From 15 to 24 years;Iceland;2019;0.0;;Frequent drinkers
1333;1333;Every day;Cities;Males;From 15 to 24 years;Lithuania;2014;0.0;;Frequent drinkers
1334;1334;Every day;Cities;Males;From 15 to 24 years;Lithuania;2019;0.0;;Frequent drinkers
1335;1335;Every day;Cities;Males;From 15 to 24 years;Luxembourg;2014;0.0;u;Frequent drinkers
1336;1336;Every day;Cities;Males;From 15 to 24 years;Luxembourg;2019;0.0;u;Frequent drinkers
1337;1337;Every day;Cities;Males;From 15 to 24 years;Latvia;2014;0.0;;Frequent drinkers
1338;1338;Every day;Cities;Males;From 15 to 24 years;Latvia;2019;0.0;;Frequent drinkers
1339;1339;Every day;Cities;Males;From 15 to 24 years;Malta;2014;1.1;;Frequent drinkers
1340;1340;Every day;Cities;Males;From 15 to 24 years;Malta;2019;0.0;;Frequent drinkers
1341;1341;Every day;Cities;Males;From 15 to 24 years;Netherlands;2019;2.3;;Frequent drinkers
1342;1342;Every day;Cities;Males;From 15 to 24 years;Norway;2014;0.0;;Frequent drinkers
1343;1343;Every day;Cities;Males;From 15 to 24 years;Norway;2019;0.0;;Frequent drinkers
1344;1344;Every day;Cities;Males;From 15 to 24 years;Poland;2014;2.0;;Frequent drinkers
1345;1345;Every day;Cities;Males;From 15 to 24 years;Poland;2019;0.6;;Frequent drinkers
1346;1346;Every day;Cities;Males;From 15 to 24 years;Portugal;2014;0.1;;Frequent drinkers
1347;1347;Every day;Cities;Males;From 15 to 24 years;Portugal;2019;2.7;;Frequent drinkers
1348;1348;Every day;Cities;Males;From 15 to 24 years;Romania;2014;0.2;;Frequent drinkers
1349;1349;Every day;Cities;Males;From 15 to 24 years;Romania;2019;0.5;;Frequent drinkers
1350;1350;Every day;Cities;Males;From 15 to 24 years;Serbia;2019;0.0;;Frequent drinkers
1351;1351;Every day;Cities;Males;From 15 to 24 years;Sweden;2014;0.0;;Frequent drinkers
1352;1352;Every day;Cities;Males;From 15 to 24 years;Sweden;2019;0.2;;Frequent drinkers
1353;1353;Every day;Cities;Males;From 15 to 24 years;Slovenia;2014;1.7;;Frequent drinkers
1354;1354;Every day;Cities;Males;From 15 to 24 years;Slovenia;2019;0.8;;Frequent drinkers
1355;1355;Every day;Cities;Males;From 15 to 24 years;Slovakia;2014;0.0;;Frequent drinkers
1356;1356;Every day;Cities;Males;From 15 to 24 years;Slovakia;2019;0.0;;Frequent drinkers
1357;1357;Every day;Cities;Males;From 15 to 24 years;Türkiye;2014;0.0;;Frequent drinkers
1358;1358;Every day;Cities;Males;From 15 to 24 years;Türkiye;2019;0.0;;Frequent drinkers
1359;1359;Every day;Cities;Males;From 15 to 24 years;United Kingdom;2014;0.1;;Frequent drinkers
1761;1761;Every day;Cities;Males;From 25 to 34 years;Austria;2014;5.2;;Frequent drinkers
1762;1762;Every day;Cities;Males;From 25 to 34 years;Austria;2019;2.6;;Frequent drinkers
1763;1763;Every day;Cities;Males;From 25 to 34 years;Belgium;2014;4.4;u;Frequent drinkers
1764;1764;Every day;Cities;Males;From 25 to 34 years;Belgium;2019;4.9;;Frequent drinkers
1765;1765;Every day;Cities;Males;From 25 to 34 years;Bulgaria;2014;11.4;;Frequent drinkers
1766;1766;Every day;Cities;Males;From 25 to 34 years;Bulgaria;2019;9.9;;Frequent drinkers
1767;1767;Every day;Cities;Males;From 25 to 34 years;Cyprus;2014;2.8;;Frequent drinkers
1768;1768;Every day;Cities;Males;From 25 to 34 years;Cyprus;2019;2.6;;Frequent drinkers
1769;1769;Every day;Cities;Males;From 25 to 34 years;Czechia;2014;4.1;;Frequent drinkers
1770;1770;Every day;Cities;Males;From 25 to 34 years;Czechia;2019;5.6;;Frequent drinkers
1771;1771;Every day;Cities;Males;From 25 to 34 years;Germany;2014;4.3;;Frequent drinkers
1772;1772;Every day;Cities;Males;From 25 to 34 years;Germany;2019;2.6;;Frequent drinkers
1773;1773;Every day;Cities;Males;From 25 to 34 years;Denmark;2014;2.8;;Frequent drinkers
1774;1774;Every day;Cities;Males;From 25 to 34 years;Denmark;2019;0.8;;Frequent drinkers
1775;1775;Every day;Cities;Males;From 25 to 34 years;Estonia;2014;1.6;;Frequent drinkers
1776;1776;Every day;Cities;Males;From 25 to 34 years;Estonia;2019;1.4;;Frequent drinkers
1777;1777;Every day;Cities;Males;From 25 to 34 years;Greece;2014;2.2;;Frequent drinkers
1778;1778;Every day;Cities;Males;From 25 to 34 years;Greece;2019;3.2;;Frequent drinkers
1779;1779;Every day;Cities;Males;From 25 to 34 years;Spain;2014;6.1;;Frequent drinkers
1780;1780;Every day;Cities;Males;From 25 to 34 years;Spain;2019;6.2;;Frequent drinkers
1784;1784;Every day;Cities;Males;From 25 to 34 years;Finland;2014;0.9;;Frequent drinkers
1785;1785;Every day;Cities;Males;From 25 to 34 years;France;2019;1.6;;Frequent drinkers
1786;1786;Every day;Cities;Males;From 25 to 34 years;Croatia;2014;3.6;u;Frequent drinkers
1787;1787;Every day;Cities;Males;From 25 to 34 years;Croatia;2019;0.7;;Frequent drinkers
1788;1788;Every day;Cities;Males;From 25 to 34 years;Hungary;2014;9.0;;Frequent drinkers
1789;1789;Every day;Cities;Males;From 25 to 34 years;Hungary;2019;7.4;;Frequent drinkers
1790;1790;Every day;Cities;Males;From 25 to 34 years;Ireland;2014;1.8;;Frequent drinkers
1791;1791;Every day;Cities;Males;From 25 to 34 years;Ireland;2019;2.1;;Frequent drinkers
1792;1792;Every day;Cities;Males;From 25 to 34 years;Iceland;2014;0.7;;Frequent drinkers
1793;1793;Every day;Cities;Males;From 25 to 34 years;Iceland;2019;0.0;;Frequent drinkers
1796;1796;Every day;Cities;Males;From 25 to 34 years;Lithuania;2014;1.5;;Frequent drinkers
1797;1797;Every day;Cities;Males;From 25 to 34 years;Lithuania;2019;0.7;;Frequent drinkers
1798;1798;Every day;Cities;Males;From 25 to 34 years;Luxembourg;2014;1.6;;Frequent drinkers
1799;1799;Every day;Cities;Males;From 25 to 34 years;Luxembourg;2019;1.7;;Frequent drinkers
1800;1800;Every day;Cities;Males;From 25 to 34 years;Latvia;2014;2.4;;Frequent drinkers
1801;1801;Every day;Cities;Males;From 25 to 34 years;Latvia;2019;1.4;;Frequent drinkers
1802;1802;Every day;Cities;Males;From 25 to 34 years;Malta;2014;1.0;;Frequent drinkers
1803;1803;Every day;Cities;Males;From 25 to 34 years;Malta;2019;3.7;;Frequent drinkers
1804;1804;Every day;Cities;Males;From 25 to 34 years;Netherlands;2019;2.5;;Frequent drinkers
1805;1805;Every day;Cities;Males;From 25 to 34 years;Norway;2014;2.0;;Frequent drinkers
1806;1806;Every day;Cities;Males;From 25 to 34 years;Norway;2019;0.0;;Frequent drinkers
1807;1807;Every day;Cities;Males;From 25 to 34 years;Poland;2014;3.9;;Frequent drinkers
1808;1808;Every day;Cities;Males;From 25 to 34 years;Poland;2019;1.0;;Frequent drinkers
1809;1809;Every day;Cities;Males;From 25 to 34 years;Portugal;2014;12.7;;Frequent drinkers
1810;1810;Every day;Cities;Males;From 25 to 34 years;Portugal;2019;9.5;;Frequent drinkers
1811;1811;Every day;Cities;Males;From 25 to 34 years;Romania;2014;3.2;;Frequent drinkers
1812;1812;Every day;Cities;Males;From 25 to 34 years;Romania;2019;3.1;;Frequent drinkers
1813;1813;Every day;Cities;Males;From 25 to 34 years;Serbia;2019;0.0;;Frequent drinkers
1814;1814;Every day;Cities;Males;From 25 to 34 years;Sweden;2014;1.1;;Frequent drinkers
1815;1815;Every day;Cities;Males;From 25 to 34 years;Sweden;2019;0.4;;Frequent drinkers
1816;1816;Every day;Cities;Males;From 25 to 34 years;Slovenia;2014;4.2;;Frequent drinkers
1817;1817;Every day;Cities;Males;From 25 to 34 years;Slovenia;2019;4.2;;Frequent drinkers
1818;1818;Every day;Cities;Males;From 25 to 34 years;Slovakia;2014;3.3;;Frequent drinkers
1819;1819;Every day;Cities;Males;From 25 to 34 years;Slovakia;2019;2.8;;Frequent drinkers
1820;1820;Every day;Cities;Males;From 25 to 34 years;Türkiye;2014;0.0;;Frequent drinkers
1821;1821;Every day;Cities;Males;From 25 to 34 years;Türkiye;2019;0.0;;Frequent drinkers
1822;1822;Every day;Cities;Males;From 25 to 34 years;United Kingdom;2014;3.2;;Frequent drinkers
1854;1854;Every day;Cities;Males;From 35 to 44 years;Austria;2014;5.3;;Frequent drinkers
1855;1855;Every day;Cities;Males;From 35 to 44 years;Austria;2019;1.3;;Frequent drinkers
1856;1856;Every day;Cities;Males;From 35 to 44 years;Belgium;2014;14.3;u;Frequent drinkers
1857;1857;Every day;Cities;Males;From 35 to 44 years;Belgium;2019;10.4;;Frequent drinkers
1858;1858;Every day;Cities;Males;From 35 to 44 years;Bulgaria;2014;12.0;;Frequent drinkers
1859;1859;Every day;Cities;Males;From 35 to 44 years;Bulgaria;2019;17.6;;Frequent drinkers
1860;1860;Every day;Cities;Males;From 35 to 44 years;Cyprus;2014;4.1;;Frequent drinkers
1861;1861;Every day;Cities;Males;From 35 to 44 years;Cyprus;2019;4.3;;Frequent drinkers
1862;1862;Every day;Cities;Males;From 35 to 44 years;Czechia;2014;12.4;;Frequent drinkers
1863;1863;Every day;Cities;Males;From 35 to 44 years;Czechia;2019;6.2;;Frequent drinkers
1864;1864;Every day;Cities;Males;From 35 to 44 years;Germany;2014;7.9;;Frequent drinkers
1865;1865;Every day;Cities;Males;From 35 to 44 years;Germany;2019;5.4;;Frequent drinkers
1866;1866;Every day;Cities;Males;From 35 to 44 years;Denmark;2014;4.6;;Frequent drinkers
1867;1867;Every day;Cities;Males;From 35 to 44 years;Denmark;2019;5.1;;Frequent drinkers
1868;1868;Every day;Cities;Males;From 35 to 44 years;Estonia;2014;4.5;;Frequent drinkers
1869;1869;Every day;Cities;Males;From 35 to 44 years;Estonia;2019;3.1;;Frequent drinkers
1870;1870;Every day;Cities;Males;From 35 to 44 years;Greece;2014;5.9;;Frequent drinkers
1871;1871;Every day;Cities;Males;From 35 to 44 years;Greece;2019;5.1;;Frequent drinkers
1872;1872;Every day;Cities;Males;From 35 to 44 years;Spain;2014;13.7;;Frequent drinkers
1873;1873;Every day;Cities;Males;From 35 to 44 years;Spain;2019;11.7;;Frequent drinkers
1877;1877;Every day;Cities;Males;From 35 to 44 years;Finland;2014;2.0;;Frequent drinkers
1878;1878;Every day;Cities;Males;From 35 to 44 years;France;2019;5.5;;Frequent drinkers
1879;1879;Every day;Cities;Males;From 35 to 44 years;Croatia;2014;5.6;u;Frequent drinkers
1880;1880;Every day;Cities;Males;From 35 to 44 years;Croatia;2019;2.9;;Frequent drinkers
1881;1881;Every day;Cities;Males;From 35 to 44 years;Hungary;2014;2.9;;Frequent drinkers
1882;1882;Every day;Cities;Males;From 35 to 44 years;Hungary;2019;4.5;;Frequent drinkers
1883;1883;Every day;Cities;Males;From 35 to 44 years;Ireland;2014;1.1;;Frequent drinkers
1884;1884;Every day;Cities;Males;From 35 to 44 years;Ireland;2019;2.8;;Frequent drinkers
1885;1885;Every day;Cities;Males;From 35 to 44 years;Iceland;2014;1.2;;Frequent drinkers
1886;1886;Every day;Cities;Males;From 35 to 44 years;Iceland;2019;1.9;;Frequent drinkers
1889;1889;Every day;Cities;Males;From 35 to 44 years;Lithuania;2014;0.9;;Frequent drinkers
1890;1890;Every day;Cities;Males;From 35 to 44 years;Lithuania;2019;0.8;;Frequent drinkers
1891;1891;Every day;Cities;Males;From 35 to 44 years;Luxembourg;2014;8.6;;Frequent drinkers
1892;1892;Every day;Cities;Males;From 35 to 44 years;Luxembourg;2019;3.7;;Frequent drinkers
1893;1893;Every day;Cities;Males;From 35 to 44 years;Latvia;2014;4.2;;Frequent drinkers
1894;1894;Every day;Cities;Males;From 35 to 44 years;Latvia;2019;3.1;;Frequent drinkers
1895;1895;Every day;Cities;Males;From 35 to 44 years;Malta;2014;5.8;;Frequent drinkers
1896;1896;Every day;Cities;Males;From 35 to 44 years;Malta;2019;11.3;;Frequent drinkers
1897;1897;Every day;Cities;Males;From 35 to 44 years;Netherlands;2019;3.7;;Frequent drinkers
1898;1898;Every day;Cities;Males;From 35 to 44 years;Norway;2014;3.4;;Frequent drinkers
1899;1899;Every day;Cities;Males;From 35 to 44 years;Norway;2019;2.0;;Frequent drinkers
1900;1900;Every day;Cities;Males;From 35 to 44 years;Poland;2014;3.4;;Frequent drinkers
1901;1901;Every day;Cities;Males;From 35 to 44 years;Poland;2019;1.8;;Frequent drinkers
1902;1902;Every day;Cities;Males;From 35 to 44 years;Portugal;2014;24.7;;Frequent drinkers
1903;1903;Every day;Cities;Males;From 35 to 44 years;Portugal;2019;17.7;;Frequent drinkers
1904;1904;Every day;Cities;Males;From 35 to 44 years;Romania;2014;3.5;;Frequent drinkers
1905;1905;Every day;Cities;Males;From 35 to 44 years;Romania;2019;2.6;;Frequent drinkers
1906;1906;Every day;Cities;Males;From 35 to 44 years;Serbia;2019;0.0;;Frequent drinkers
